=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.26 13:07:53 =~=~=~=~=~=~=~=~=~=~=~=
4799, 4799 
5002265, 204
5004488, 204
5006712, 204
5008933, 204
5011152, 204
5013369, 204
5015589, 204
5017809, 206
5020029, 206
5022252, 206
5024474, 206
5026694, 206
5028914, 206
5031134, 206
5033354, 206
5035579, 206
5037799, 206
5040019, 204
5042238, 204
5044457, 204
5046682, 204
5048907, 204
5051131, 204
5053354, 204
5055576, 204
5057796, 204
5060018, 204
5062236, 204
5064455, 204
5066674, 206
5068893, 206
5071112, 206
5073332, 206
5075552, 206
5077771, 206
5079991, 206
5082211, 206
5084431, 206
5086650, 208
5088869, 208
5091090, 208
5093310, 208
5095529, 208
5097749, 208
5099968, 208
5102187, 209
5104410, 209
5106634, 209
5108859, 209
5111077, 208
5113296, 208
5115520, 208
5117744, 208
5119968, 208
5122190, 208
5124410, 208
5126628, 208
5128847, 208
5131067, 208
5133286, 206
5135506, 206
5137730, 206
5139949, 206
5142168, 206
5144386, 206
5146606, 206
5148825, 206
5151047, 204
5153265, 204
5155487, 204
5157705, 206
5159931, 204
5162155, 206
5164378, 206
5166602, 206
5168826, 206
5171049, 206
5173269, 206
5175493, 206
5177713, 206
5179934, 206
5182156, 206
5184373, 206
5186593, 206
5188811, 206
5191031, 206
5193251, 204
5195471, 204
5197692, 204
5199912, 206
5202129, 206
5204350, 206
5206570, 206
5208788, 206
5211008, 208
5213228, 208
5215449, 208
5217667, 206
5219886, 206
5222106, 206
5224326, 206
5226546, 208
5228765, 208
5230989, 208
5233213, 208
5235433, 208
5237653, 208
5239872, 208
5242090, 208
5244311, 208
5246531, 208
5248750, 208
5250972, 208
5253193, 208
5255416, 208
5257641, 206
5259866, 206
5262091, 206
5264315, 206
5266534, 206
5268754, 206
5270974, 206
5273194, 206
5275413, 206
5277634, 206
5279857, 206
5282077, 206
5284297, 206
5286516, 206
5288736, 206
5290955, 206
5293179, 206
5295403, 206
5297628, 206
5299848, 206
5302068, 206
5304287, 206
5306506, 206
5308726, 206
5310946, 206
5313166, 206
5315386, 206
5317604, 206
5319823, 206
5322045, 206
5324268, 206
5326488, 206
5328710, 206
5330929, 206
5333154, 208
5335374, 208
5337594, 208
5339812, 208
5342034, 208
5344251, 208
5346475, 208
5348697, 208
5350922, 208
5353148, 208
5355370, 209
5357589, 209
5359809, 209
5362029, 209
5364249, 209
5366468, 209
5368687, 209
5370907, 209
5373126, 209
5375346, 209
5377567, 209
5379786, 208
5382005, 208
5384226, 208
5386445, 208
5388665, 208
5390888, 208
5393107, 208
5395326, 208
5397545, 208
5399766, 208
5401986, 208
5404205, 208
5406428, 208
5408646, 208
5410867, 209
5413087, 209
5415307, 209
5417526, 209
5419745, 209
5421968, 209
5424187, 209
5426407, 209
5428627, 209
5430846, 209
5433064, 209
5435284, 209
5437503, 209
5439723, 209
5441943, 209
5444162, 208
5446381, 208
5448602, 208
5450822, 208
5453041, 208
5455260, 206
5457481, 206
5459702, 206
5461922, 206
5464145, 206
5466369, 206
5468593, 206
5470813, 206
5473032, 206
5475252, 206
5477471, 206
5479691, 206
5481907, 206
5484130, 206
5486354, 206
5488574, 206
5490791, 206
5493011, 206
5495230, 206
5497449, 206
5499673, 206
5501894, 206
5504114, 206
5506336, 206
5508560, 206
5510784, 208
5513003, 208
5515223, 208
5517443, 208
5519664, 208
5521887, 209
5524108, 209
5526328, 209
5528548, 209
5530768, 209
5532987, 209
5535206, 208
5537426, 208
5539646, 208
5541872, 208
5544092, 208
5546314, 206
5548534, 206
5550754, 206
5552974, 204
5555194, 204
5557412, 204
5559635, 204
5561858, 204
5564078, 204
5566298, 204
5568518, 204
5570737, 204
5572955, 204
5575175, 204
5577396, 204
5579619, 204
5581838, 204
5584057, 206
5586276, 204
5588495, 204
5590716, 204
5592936, 204
5595154, 206
5597373, 206
5599593, 206
5601813, 206
5604037, 206
5606257, 206
5608476, 206
5610695, 206
5612915, 206
5615141, 206
5617365, 206
5619589, 206
5621810, 206
5624029, 206
5626251, 206
5628469, 206
5630690, 206
5632909, 206
5635132, 206
5637354, 206
5639574, 208
5641794, 208
5644019, 208
5646239, 208
5648458, 208
5650679, 208
5652905, 208
5655129, 208
5657354, 208
5659572, 208
5661791, 206
5664011, 206
5666231, 206
5668451, 206
5670675, 206
5672894, 206
5675113, 206
5677333, 206
5679553, 204
5681776, 204
5683995, 204
5686214, 204
5688435, 204
5690655, 204
5692875, 204
5695094, 204
5697312, 204
5699532, 206
5701752, 206
5703972, 206
5706192, 206
5708414, 206
5710634, 206
5712853, 206
5715072, 206
5717291, 208
5719516, 208
5721739, 208
5723959, 208
5726179, 208
5728399, 208
5730621, 208
5732840, 208
5735059, 208
5737282, 208
5739504, 208
5741728, 208
5743951, 208
5746173, 208
5748391, 208
5750610, 206
5752830, 206
5755050, 206
5757270, 206
5759490, 206
5761709, 206
5763927, 208
5766148, 208
5768369, 208
5770589, 208
5772808, 206
5775027, 206
5777247, 206
5779472, 206
5781696, 208
5783915, 206
5786139, 206
5788359, 206
5790578, 206
5792804, 206
5795027, 206
5797246, 206
5799464, 206
5801683, 206
5803903, 206
5806123, 206
5808343, 206
5810561, 206
5812779, 206
5814997, 206
5817215, 206
5819441, 206
5821665, 206
5823888, 206
5826112, 206
5828329, 206
5830553, 206
5832777, 206
5834997, 206
5837216, 206
5839439, 206
5841664, 206
5843882, 206
5846102, 206
5848321, 206
5850540, 206
5852759, 206
5854979, 206
5857199, 206
5859419, 206
5861637, 206
5863856, 206
5866075, 206
5868297, 206
5870518, 206
5872743, 206
5874962, 206
5877187, 206
5879407, 204
5881628, 204
5883847, 206
5886067, 206
5888286, 206
5890505, 206
5892723, 206
5894943, 206
5897162, 206
5899381, 208
5901600, 208
5903820, 208
5906040, 208
5908258, 208
5910479, 208
5912699, 208
5914920, 209
5917143, 209
5919367, 209
5921592, 209
5923814, 209
5926034, 209
5928253, 209
5930472, 209
5932697, 209
5934917, 209
5937138, 209
5939362, 209
5941584, 208
5943804, 208
5946024, 208
5948244, 208
5950463, 208
5952682, 208
5954902, 206
5957122, 206
5959342, 206
5961562, 204
5963784, 204
5966003, 204
5968223, 204
5970443, 204
5972663, 204
5974883, 204
5977102, 204
5979317, 204
5981535, 204
5983754, 204
5985975, 204
5988194, 204
5990412, 204
5992632, 204
5994852, 204
5997075, 204
5999297, 206
6001516, 206
6003735, 206
6005955, 206
6008175, 206
6010394, 208
6012614, 208
6014833, 208
6017051, 208
6019272, 208
6021492, 208
6023711, 208
6025931, 209
6028150, 209
6030370, 209
6032590, 209
6034810, 209
6037030, 209
6039249, 209
6041468, 211
6043688, 211
6045910, 211
6048134, 211
6050359, 211
6052581, 211
6054804, 211
6057029, 213
6059249, 213
6061469, 213
6063689, 213
6065908, 213
6068132, 213
6070352, 213
6072575, 214
6074800, 214
6077020, 214
6079237, 214
6081459, 214
6083679, 214
6085898, 214
6088117, 216
6090336, 216
6092557, 216
6094775, 216
6096994, 216
6099214, 216
6101432, 216
6103652, 214
6105873, 214
6108093, 214
6110317, 213
6112541, 213
6114761, 213
6116980, 211
6119202, 211
6121421, 211
6123641, 209
6125861, 209
6128080, 209
6130300, 209
6132520, 209
6134740, 208
6136960, 208
6139180, 208
6141400, 208
6143618, 208
6145838, 208
6148059, 208
6150278, 209
6152498, 209
6154718, 209
6156937, 208
6159158, 208
6161377, 208
6163597, 208
6165819, 208
6168040, 208
6170259, 208
6172479, 208
6174699, 208
6176919, 208
