=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.28 15:36:33 =~=~=~=~=~=~=~=~=~=~=~=
4799,4799
5001717, 243
5003936, 243
5006156, 243
5008374, 243
5010594, 243
5012815, 244
5015037, 244
5017258, 244
5019478, 246
5021698, 248
5023922, 249
5026145, 251
5028365, 254
5030586, 304
5032804, 304
5035025, 306
5037246, 309
5039467, 363
5041689, 365
5043908, 367
5046129, 419
5048348, 419
5050568, 459
5052787, 460
5055003, 500
5057222, 502
5059439, 543
5061661, 544
5063882, 585
5066101, 586
5068322, 626
5070542, 627
5072763, 664
5074983, 665
5077205, 697
5079423, 698
5081642, 700
5083862, 738
5086083, 739
5088304, 740
5090525, 771
5092746, 772
5094967, 773
5097188, 775
5099409, 806
5101629, 806
5103850, 807
5106072, 809
5108292, 810
5110511, 841
5112732, 841
5114953, 841
5117174, 843
5119394, 845
5121609, 875
5123830, 875
5126051, 876
5128272, 878
5130491, 904
5132712, 904
5134932, 906
5137153, 907
5139374, 936
5141591, 936
5143816, 938
5146036, 939
5148257, 971
5150478, 971
5152699, 973
5154920, 1001
5157143, 1002
5159364, 1003
5161587, 1032
5163807, 1033
5166027, 1034
5168248, 1066
5170470, 1067
5172692, 1092
5174913, 1092
5177134, 1116
5179356, 1118
5181576, 1142
5183796, 1143
5186017, 1168
5188238, 1169
5190459, 1193
5192682, 1194
5194903, 1195
5197124, 1223
5199346, 1223
5201568, 1224
5203790, 1246
5206011, 1246
5208232, 1247
5210454, 1248
5212675, 1268
5214897, 1268
5217115, 1269
5219335, 1269
5221556, 1270
5223779, 1271
5226000, 1272
5228220, 1273
5230440, 1275
5232658, 1276
5234880, 1277
5237102, 1297
5239321, 1297
5241541, 1297
5243762, 1298
5245983, 1298
5248205, 1299
5250428, 1299
5252648, 1300
5254870, 1301
5257091, 1302
5259310, 1303
5261532, 1305
5263753, 1306
5265974, 1306
5268191, 1308
5270412, 1327
5272632, 1328
5274853, 1328
5277074, 1328
5279296, 1328
5281517, 1329
5283736, 1329
5285958, 1330
5288178, 1331
5290400, 1331
5292620, 1332
5294843, 1333
5297065, 1333
5299287, 1334
5301508, 1335
5303729, 1336
5305950, 1336
5308171, 1336
5310392, 1337
5312613, 1337
5314835, 1337
5317058, 1338
5319280, 1338
